Row,D = 0,D = 0.02,D = 0.04,D = 0.06,D = 0.08,D = 0.1,D = 0.12,D = 0.14,D = 0.16,D = 0.18,D = 0.2,D = 0.22
0.5nm,0.0039,0.0053,0.007,0.0055,0.0059,0.0066,0.006,0.0057,0.0057,0.006,0.0051,0.006
1nm,0.0073,0.0125,0.0144,0.0122,0.0137,0.0129,0.01,0.0125,0.0117,0.0116,0.0127,0.0121
1.5nm,0.0101,0.0243,0.0214,0.0213,0.0234,0.0213,0.0227,0.0242,0.0217,0.024,0.0228,0.0216
2nm,0.0072,0.0314,0.0312,0.028,0.0289,0.0324,0.0302,0.0299,0.0308,0.0313,0.0323,0.03
3nm,0.0042,0.0295,0.0312,0.0316,0.0308,0.0293,0.0289,0.0315,0.0338,0.0275,0.0333,0.0321
