Row,F = 20pN,F = 32.85714pN,F = 45.71429pN,F = 58.57143pN,F = 71.42857pN,F = 84.28571pN,F = 97.14286pN,F = 110pN,F = 122.8571pN,F = 135.7143pN,F = 148.5714pN,F = 161.4286pN,F = 174.2857pN,F = 187.1429pN,F = 200pN
0.5nm,0.0727,0.0193,0.0107,0.0065,0.0043,0.0031,0.0029,0.0025,0.0025,0.0022,0.0023,0.0025,0.0008,0.0013,0.0011
1nm,0.0826,0.0362,0.0202,0.0118,0.0085,0.0062,0.004,0.0036,0.0026,0.0015,0.0015,0.001,0.0004,0.0003,0.0002
1.5nm,0.1418,0.0834,0.0476,0.0263,0.0162,0.0072,0.0052,0.0016,0.0007,0.0003,0.0004,0.0002,0,0.0001,0.0001
2nm,0.2437,0.158,0.073,0.0392,0.0163,0.0081,0.0029,0.0008,0.0004,0.0004,0.0001,0.0001,0,0,0
3nm,0.4901,0.2999,0.1308,0.0424,0.0103,0.0032,0.0004,0,0,0.0001,0,0,0,0,0
